,--aud,--constrained-intra,--intra-refresh,--no-asm,--slow-firstpass,--weightb,--aq-strength,--ipratio,--pbratio,--psy-rd,--qblur,--qcomp,--vbv-init,--aq-mode,--b-adapt,--bframes,--crf,--keyint,--lookahead-threads,--min-keyint,--qp,--qpstep,--qpmin,--qpmax,--rc-lookahead,--ref,--vbv-bufsize,--deblock,--me,--overscan,--preset,--scenecut,--tune
6425,,,,,--slow-firstpass,--no-weightb,0.0,1.3,1.2,0.2,0.3,0.9,0.2,1,1,2,40,240,4,26,0,5,4,61,18,6,2000,-1:-1,dia,crop,slower,0,animation
6426,--aud,,,,,--no-weightb,1.0,1.1,1.2,2.4,0.6,0.7,0.0,0,0,2,15,280,2,22,10,3,1,65,48,4,1000,1:1,dia,show,faster,0,grain
6427,--aud,,,--no-asm,--slow-firstpass,--weightb,0.5,1.3,1.1,1.2,0.5,0.7,0.6,1,0,12,30,250,4,25,10,3,0,60,38,2,2000,1:1,dia,crop,faster,0,psnr
6428,--aud,,,--no-asm,,--weightb,2.5,1.2,1.0,2.0,0.3,0.8,0.6,2,0,12,15,300,3,21,40,3,1,61,48,1,1000,-2:-2,umh,show,veryfast,40,grain
6429,,--constrained-intra,,,,--weightb,0.5,1.2,1.1,0.2,0.2,0.6,0.1,2,0,8,50,220,4,21,50,5,2,66,48,1,2000,-1:-1,hex,crop,slow,40,ssim
6430,,,,,,--no-weightb,0.5,1.4,1.2,3.4,0.4,0.8,0.0,2,1,8,45,280,1,28,40,5,3,64,28,5,1000,1:1,hex,show,medium,40,psnr
6431,--aud,--constrained-intra,,--no-asm,,--weightb,2.5,1.3,1.3,3.4,0.4,0.6,0.4,0,0,2,40,270,0,21,40,3,4,69,38,6,1000,-1:-1,umh,show,faster,40,animation
6432,--aud,--constrained-intra,,,--slow-firstpass,--no-weightb,3.0,1.3,1.2,2.6,0.2,0.9,0.4,3,0,6,50,210,1,30,10,5,0,69,48,3,2000,1:1,dia,crop,slower,40,ssim
6433,,,,--no-asm,,--no-weightb,3.0,1.3,1.4,4.0,0.2,0.9,0.7,3,2,2,5,260,1,28,10,3,2,64,18,5,1000,-2:-2,dia,crop,superfast,10,grain
6434,--aud,,,--no-asm,,--weightb,1.0,1.6,1.1,1.4,0.2,0.7,0.3,0,0,8,50,250,0,25,50,4,3,69,48,3,1000,-2:-2,umh,show,slow,30,grain
6435,--aud,,,--no-asm,,--weightb,0.5,1.1,1.2,3.6,0.4,0.9,0.3,3,2,16,30,200,3,23,40,3,1,66,28,1,1000,-2:-2,umh,show,fast,10,animation
6436,--aud,--constrained-intra,,,--slow-firstpass,--weightb,3.0,1.2,1.1,2.2,0.4,0.8,0.7,1,0,4,45,240,3,30,0,4,4,68,48,2,1000,-2:-2,hex,show,faster,0,psnr
6437,,--constrained-intra,,--no-asm,--slow-firstpass,--no-weightb,1.5,1.6,1.1,2.0,0.5,0.8,0.4,0,1,16,15,220,4,25,50,5,2,62,38,5,1000,-2:-2,umh,crop,veryfast,10,ssim
6438,,,,,,--no-weightb,1.0,1.1,1.4,1.2,0.4,0.7,0.0,1,0,12,35,200,3,25,50,5,0,63,28,5,1000,-2:-2,umh,show,medium,30,animation
6439,--aud,,,--no-asm,--slow-firstpass,--weightb,1.0,1.4,1.0,1.2,0.3,0.7,0.3,3,0,16,10,300,2,21,50,3,1,65,28,4,2000,-2:-2,hex,show,medium,30,animation
6440,,--constrained-intra,,--no-asm,--slow-firstpass,--weightb,3.0,1.2,1.0,4.0,0.6,0.9,0.2,0,1,16,25,220,2,28,0,4,1,64,18,1,1000,1:1,umh,crop,ultrafast,40,animation
6441,--aud,,,,,--weightb,1.0,1.0,1.0,4.2,0.3,0.6,0.7,3,2,8,50,200,0,25,20,4,0,63,18,6,2000,1:1,umh,crop,medium,30,grain
6442,--aud,,,--no-asm,--slow-firstpass,--no-weightb,1.5,1.5,1.4,0.2,0.4,0.7,0.6,2,2,4,15,200,4,24,10,4,1,69,38,2,2000,-2:-2,umh,show,superfast,10,ssim
6443,,--constrained-intra,,--no-asm,,--no-weightb,1.0,1.4,1.4,0.6,0.3,0.7,0.3,3,0,14,50,260,4,28,10,4,0,67,38,4,2000,-2:-2,umh,crop,placebo,40,psnr
6444,,--constrained-intra,,--no-asm,--slow-firstpass,--no-weightb,0.0,1.3,1.3,0.2,0.3,0.8,0.6,0,2,8,25,290,1,28,50,5,4,68,38,2,1000,1:1,umh,show,medium,30,psnr
6445,--aud,--constrained-intra,,--no-asm,,--no-weightb,2.0,1.6,1.3,1.6,0.6,0.6,0.1,1,0,16,25,230,3,20,10,3,0,67,48,5,1000,1:1,dia,show,veryslow,10,psnr
6446,--aud,--constrained-intra,,--no-asm,--slow-firstpass,--no-weightb,1.0,1.3,1.4,2.0,0.4,0.9,0.3,0,0,6,30,240,3,22,10,3,0,60,48,4,1000,-1:-1,dia,show,placebo,0,animation
6447,,--constrained-intra,,--no-asm,,--no-weightb,1.0,1.4,1.4,0.2,0.4,0.7,0.6,3,2,4,5,270,1,26,30,5,4,63,18,1,2000,-2:-2,umh,crop,slower,40,grain
6448,,,--intra-refresh,--no-asm,--slow-firstpass,--weightb,0.5,1.6,1.2,2.2,0.4,0.8,0.4,2,2,8,45,250,1,30,50,4,3,61,28,1,1000,-1:-1,hex,crop,superfast,0,grain
6449,,--constrained-intra,,,--slow-firstpass,--weightb,1.0,1.4,1.4,0.6,0.3,0.7,0.1,0,2,6,10,240,2,30,10,4,2,66,38,6,2000,1:1,hex,show,ultrafast,0,ssim
6450,--aud,--constrained-intra,,--no-asm,,--no-weightb,1.0,1.6,1.2,2.4,0.3,0.6,0.3,2,1,10,45,260,3,29,0,3,1,68,28,6,1000,-2:-2,umh,crop,veryfast,0,grain
6451,--aud,--constrained-intra,,--no-asm,,--no-weightb,1.5,1.0,1.2,2.4,0.4,0.8,0.7,0,0,4,15,250,1,24,20,5,2,64,18,1,1000,-2:-2,umh,show,placebo,40,grain
6452,,--constrained-intra,,,,--weightb,0.5,1.6,1.4,2.8,0.2,0.9,0.4,2,1,10,10,210,0,27,30,5,4,63,28,5,1000,1:1,dia,show,superfast,10,psnr
6453,,,,,--slow-firstpass,--no-weightb,0.0,1.1,1.0,3.6,0.2,0.7,0.6,1,1,6,25,220,1,25,40,5,0,68,48,1,2000,-1:-1,dia,crop,slower,10,animation
6454,--aud,,,,,--weightb,0.5,1.2,1.4,4.8,0.3,0.7,0.7,1,1,0,0,220,0,24,30,4,3,69,28,1,2000,-1:-1,dia,crop,superfast,10,animation
6455,,--constrained-intra,,,--slow-firstpass,--no-weightb,2.0,1.3,1.1,1.8,0.4,0.8,0.5,0,2,4,15,230,0,26,20,5,0,65,28,5,2000,1:1,dia,crop,faster,0,ssim
6456,,,,,--slow-firstpass,--no-weightb,2.5,1.2,1.1,3.4,0.6,0.6,0.7,0,0,6,10,220,1,28,0,3,3,61,28,3,2000,1:1,umh,crop,slower,0,ssim
6457,,,,,,--no-weightb,2.0,1.3,1.0,0.6,0.5,0.6,0.5,1,0,10,0,260,3,23,50,5,1,69,28,3,1000,1:1,hex,show,medium,40,animation
6458,--aud,,,--no-asm,,--no-weightb,3.0,1.1,1.2,4.6,0.2,0.6,0.0,0,1,6,10,210,2,23,10,3,2,64,38,5,2000,-1:-1,dia,show,slow,30,grain
6459,,,,--no-asm,--slow-firstpass,--no-weightb,1.0,1.3,1.1,4.8,0.3,0.8,0.2,1,2,6,0,260,4,21,50,3,1,68,18,1,2000,-2:-2,hex,crop,ultrafast,40,grain
6460,--aud,--constrained-intra,,--no-asm,,--weightb,1.5,1.2,1.4,2.0,0.5,0.6,0.7,2,0,6,20,240,0,21,50,5,0,67,28,3,1000,1:1,hex,crop,placebo,30,animation
6461,,,,,,--weightb,1.5,1.3,1.2,4.0,0.4,0.9,0.9,2,1,10,30,200,3,25,50,5,3,62,48,5,2000,1:1,hex,crop,medium,30,ssim
6462,,,,--no-asm,--slow-firstpass,--weightb,1.5,1.0,1.2,5.0,0.5,0.8,0.5,3,1,6,50,240,3,27,30,5,1,64,48,2,2000,-2:-2,dia,show,placebo,30,animation
6463,,--constrained-intra,,,--slow-firstpass,--weightb,3.0,1.6,1.0,2.6,0.5,0.9,0.5,3,0,8,50,270,1,30,10,5,4,69,18,2,1000,1:1,hex,crop,fast,40,psnr
6464,--aud,,,--no-asm,--slow-firstpass,--weightb,1.5,1.6,1.4,4.8,0.6,0.6,0.7,3,2,10,50,280,1,23,10,4,4,60,28,5,1000,1:1,dia,show,veryfast,0,animation
6465,,,,,--slow-firstpass,--no-weightb,3.0,1.1,1.0,4.4,0.3,0.6,0.1,3,0,10,5,300,0,20,0,3,2,65,28,6,1000,1:1,dia,crop,veryslow,40,psnr
6466,,,,,,--weightb,1.0,1.6,1.4,1.6,0.2,0.8,0.2,0,2,4,30,260,3,20,20,5,3,69,48,4,2000,1:1,hex,crop,veryfast,30,animation
6467,--aud,,,--no-asm,,--weightb,0.0,1.0,1.0,1.8,0.6,0.7,0.8,0,1,10,30,290,0,20,0,5,1,65,48,4,1000,1:1,hex,crop,medium,30,grain
6468,,--constrained-intra,,,--slow-firstpass,--no-weightb,0.0,1.0,1.1,3.8,0.2,0.7,0.0,2,0,14,10,230,4,20,40,5,4,67,48,2,1000,-2:-2,umh,crop,veryslow,0,animation
6469,,,,--no-asm,,--no-weightb,2.0,1.3,1.0,1.8,0.5,0.9,0.6,3,2,0,5,220,3,22,0,4,4,68,48,3,1000,-1:-1,dia,crop,ultrafast,0,grain
6470,--aud,,,--no-asm,,--weightb,2.5,1.5,1.1,4.2,0.2,0.7,0.1,2,2,12,30,300,1,26,50,4,2,68,48,4,2000,-1:-1,umh,crop,faster,30,ssim
6471,--aud,,,--no-asm,--slow-firstpass,--no-weightb,1.5,1.2,1.3,3.2,0.3,0.6,0.1,1,1,16,5,290,3,21,30,4,3,64,38,5,1000,-2:-2,dia,show,placebo,30,psnr
6472,,--constrained-intra,,--no-asm,--slow-firstpass,--weightb,2.5,1.0,1.2,2.2,0.6,0.9,0.1,3,2,14,20,260,4,21,20,4,2,64,38,4,1000,-2:-2,hex,crop,veryfast,40,psnr
6473,,--constrained-intra,,,--slow-firstpass,--no-weightb,1.5,1.0,1.3,1.0,0.6,0.6,0.2,2,1,0,25,300,3,27,50,4,0,64,28,6,2000,-2:-2,umh,crop,placebo,0,grain
6474,--aud,,,,--slow-firstpass,--weightb,1.5,1.3,1.1,4.0,0.2,0.8,0.7,3,2,10,25,210,0,20,50,4,2,63,38,1,2000,-2:-2,hex,crop,slower,40,psnr
6475,--aud,--constrained-intra,,--no-asm,--slow-firstpass,--weightb,2.5,1.4,1.0,1.2,0.5,0.8,0.4,3,0,6,25,260,2,22,50,3,2,69,28,5,2000,1:1,dia,show,slow,0,ssim
6476,--aud,,,--no-asm,--slow-firstpass,--no-weightb,1.5,1.6,1.4,3.2,0.6,0.7,0.2,0,0,12,10,270,0,26,10,5,0,65,38,6,1000,-1:-1,umh,show,veryfast,30,psnr
6477,,,,--no-asm,,--no-weightb,1.0,1.1,1.1,2.6,0.2,0.8,0.3,3,1,12,50,250,3,21,10,4,3,69,28,6,2000,-2:-2,dia,crop,slow,10,grain
6478,--aud,--constrained-intra,,,,--no-weightb,0.0,1.2,1.4,2.6,0.4,0.9,0.4,3,0,12,30,200,2,30,0,5,4,60,28,5,2000,1:1,hex,show,faster,40,grain
6479,--aud,,,,--slow-firstpass,--no-weightb,2.0,1.2,1.0,2.6,0.6,0.7,0.2,0,2,0,20,250,1,26,0,4,2,68,18,1,2000,1:1,dia,show,veryfast,40,ssim
6480,--aud,--constrained-intra,,,,--no-weightb,1.5,1.3,1.2,5.0,0.4,0.9,0.7,1,0,0,10,240,4,27,40,5,2,68,28,1,2000,-1:-1,dia,show,slower,30,ssim
6481,,,,,--slow-firstpass,--weightb,1.0,1.6,1.1,4.6,0.4,0.9,0.3,3,2,8,40,290,0,28,0,4,4,68,38,5,2000,-1:-1,umh,show,ultrafast,10,grain
6482,--aud,,,,--slow-firstpass,--weightb,0.5,1.6,1.3,3.0,0.3,0.6,0.1,0,1,6,15,220,3,23,20,4,4,60,18,4,2000,-1:-1,dia,crop,veryslow,10,psnr
6483,,,,--no-asm,--slow-firstpass,--weightb,0.5,1.3,1.3,3.8,0.5,0.8,0.3,3,1,8,10,270,1,24,20,4,1,64,38,5,1000,1:1,dia,crop,fast,0,ssim
6484,,,,,--slow-firstpass,--no-weightb,0.0,1.4,1.1,3.6,0.2,0.8,0.9,2,0,6,10,240,2,27,40,5,2,69,48,3,1000,-1:-1,hex,show,slower,30,animation
6485,,,,,,--weightb,1.0,1.1,1.3,2.8,0.3,0.7,0.4,1,0,0,0,300,1,30,20,5,4,68,48,1,2000,1:1,dia,show,ultrafast,10,psnr
6486,,,,--no-asm,--slow-firstpass,--no-weightb,1.5,1.4,1.1,1.0,0.4,0.8,0.1,0,2,14,20,290,0,28,0,5,0,64,48,5,2000,1:1,dia,show,slow,10,animation
6487,--aud,,,,--slow-firstpass,--weightb,2.5,1.2,1.3,3.4,0.6,0.6,0.0,0,2,2,45,260,0,29,0,5,2,63,38,4,1000,-2:-2,umh,crop,superfast,30,grain
6488,--aud,--constrained-intra,,--no-asm,,--no-weightb,0.5,1.2,1.2,4.0,0.5,0.7,0.7,2,0,6,25,250,0,28,10,3,2,64,38,4,1000,-2:-2,dia,show,slower,40,animation
6489,--aud,,,,,--no-weightb,0.0,1.2,1.3,2.4,0.4,0.7,0.1,1,0,0,5,260,4,20,40,3,3,61,38,6,1000,-1:-1,hex,crop,slow,10,ssim
6490,--aud,,,,,--no-weightb,3.0,1.3,1.4,3.0,0.5,0.6,0.0,2,2,4,10,270,0,21,50,3,3,62,38,6,2000,-1:-1,hex,crop,slower,10,psnr
6491,,,,,--slow-firstpass,--no-weightb,1.0,1.4,1.3,2.0,0.3,0.6,0.5,1,0,16,30,300,2,20,30,5,4,68,18,5,1000,1:1,dia,show,medium,10,animation
6492,--aud,--constrained-intra,,--no-asm,--slow-firstpass,--weightb,1.0,1.6,1.2,0.6,0.5,0.8,0.4,0,1,4,50,240,2,20,40,4,4,63,48,2,2000,-2:-2,dia,show,slow,40,animation
6493,,--constrained-intra,,,,--no-weightb,2.5,1.4,1.1,3.0,0.3,0.8,0.8,1,1,14,25,290,0,20,30,5,1,66,18,6,1000,-1:-1,umh,show,slower,30,grain
6494,,,,,,--no-weightb,3.0,1.0,1.3,2.0,0.2,0.7,0.4,0,1,12,25,220,2,30,20,3,3,65,48,2,1000,-2:-2,dia,show,superfast,40,psnr
6495,--aud,--constrained-intra,,--no-asm,--slow-firstpass,--weightb,0.0,1.1,1.3,0.6,0.2,0.6,0.0,2,0,6,15,230,1,28,0,3,0,67,18,6,1000,-2:-2,hex,crop,medium,0,grain
6496,,,,--no-asm,,--no-weightb,1.5,1.3,1.2,0.6,0.3,0.9,0.7,1,2,6,30,290,4,22,10,4,1,65,38,4,2000,-2:-2,hex,crop,ultrafast,0,grain
6497,--aud,--constrained-intra,,--no-asm,,--no-weightb,0.0,1.5,1.3,1.0,0.4,0.9,0.4,0,1,16,30,230,2,26,20,3,4,67,28,2,1000,-1:-1,hex,crop,slow,40,animation
6498,,--constrained-intra,,,,--weightb,2.0,1.4,1.0,0.2,0.2,0.7,0.9,2,2,8,0,240,2,28,40,3,0,66,38,1,2000,-2:-2,dia,show,veryslow,40,grain
6499,,--constrained-intra,,,,--no-weightb,3.0,1.6,1.1,3.0,0.6,0.9,0.5,1,1,14,50,260,1,23,0,5,1,64,28,1,1000,-2:-2,dia,crop,slower,40,grain
6500,--aud,,,--no-asm,--slow-firstpass,--weightb,0.5,1.2,1.4,3.4,0.4,0.8,0.4,0,1,4,50,200,4,22,0,4,4,68,28,4,1000,-1:-1,hex,show,slow,30,animation
6501,--aud,--constrained-intra,,,,--weightb,0.5,1.3,1.1,0.2,0.3,0.7,0.1,0,2,4,35,300,3,28,30,3,3,61,48,6,2000,1:1,dia,crop,veryslow,10,ssim
6502,--aud,,,--no-asm,,--weightb,0.0,1.6,1.2,4.0,0.6,0.6,0.6,0,1,16,30,280,1,22,0,5,3,60,28,3,2000,1:1,hex,crop,placebo,0,psnr
6503,,,,--no-asm,,--weightb,0.5,1.6,1.0,3.4,0.6,0.8,0.8,3,0,12,50,280,3,24,50,3,3,65,18,6,2000,1:1,hex,crop,superfast,40,psnr
6504,,--constrained-intra,,--no-asm,,--no-weightb,1.5,1.0,1.3,1.8,0.2,0.7,0.7,0,2,14,50,300,3,29,50,5,2,65,38,4,1000,-1:-1,hex,show,veryfast,10,grain
6505,,--constrained-intra,,,,--weightb,3.0,1.0,1.2,1.8,0.2,0.8,0.8,3,0,14,5,290,1,20,0,5,1,61,18,2,1000,1:1,dia,show,superfast,40,grain
6506,--aud,,,,--slow-firstpass,--weightb,2.5,1.2,1.0,2.4,0.6,0.7,0.4,3,2,4,20,210,3,23,30,5,0,63,38,4,1000,1:1,hex,show,faster,30,animation
6507,--aud,--constrained-intra,,--no-asm,,--no-weightb,2.5,1.4,1.0,3.8,0.3,0.7,0.2,0,1,0,45,270,2,27,20,4,3,65,38,3,2000,1:1,umh,crop,superfast,0,ssim
6508,,,,--no-asm,--slow-firstpass,--weightb,1.5,1.0,1.3,3.6,0.5,0.9,0.6,2,1,16,5,290,1,25,20,4,0,63,28,1,2000,-1:-1,dia,show,faster,10,ssim
6509,--aud,--constrained-intra,,--no-asm,,--weightb,3.0,1.4,1.3,1.4,0.3,0.6,0.5,1,0,4,10,300,4,23,40,3,3,64,28,6,1000,-2:-2,umh,crop,slower,0,psnr
6510,--aud,--constrained-intra,,,--slow-firstpass,--weightb,3.0,1.6,1.4,0.6,0.4,0.9,0.4,1,2,10,40,260,3,22,10,4,3,67,48,2,1000,-1:-1,hex,show,placebo,0,grain
6511,,,,--no-asm,,--no-weightb,2.0,1.1,1.2,4.8,0.2,0.9,0.7,2,1,10,20,220,3,22,0,4,1,69,48,2,1000,-1:-1,hex,crop,slower,30,psnr
6512,,,,--no-asm,--slow-firstpass,--weightb,1.0,1.2,1.2,0.4,0.5,0.6,0.8,3,0,4,35,260,1,21,0,4,3,61,28,6,1000,-2:-2,umh,crop,veryslow,10,grain
6513,,,,--no-asm,,--weightb,2.0,1.3,1.3,0.4,0.3,0.6,0.9,3,1,10,0,200,2,20,0,5,4,61,28,2,2000,-1:-1,hex,show,superfast,30,ssim
6514,,,,--no-asm,,--no-weightb,0.5,1.5,1.0,2.4,0.2,0.9,0.6,3,1,16,15,270,4,28,30,5,4,69,38,6,1000,1:1,hex,show,medium,30,animation
6515,,--constrained-intra,,,,--no-weightb,1.0,1.2,1.1,1.0,0.5,0.7,0.6,3,2,0,35,260,4,20,0,5,1,60,38,3,1000,-2:-2,hex,crop,slow,30,grain
6516,,,,,--slow-firstpass,--weightb,1.0,1.4,1.3,1.8,0.5,0.8,0.5,1,1,6,0,290,0,24,40,4,4,60,38,1,2000,1:1,umh,crop,ultrafast,30,animation
6517,,,,,,--weightb,2.0,1.5,1.0,1.8,0.5,0.9,0.5,0,0,8,35,200,2,24,50,4,1,69,38,1,2000,1:1,umh,show,faster,30,animation
6518,--aud,,,,--slow-firstpass,--no-weightb,0.0,1.2,1.4,4.6,0.6,0.9,0.6,3,2,16,0,280,4,27,50,3,2,60,28,2,1000,1:1,hex,crop,slow,0,animation
6519,,--constrained-intra,,--no-asm,--slow-firstpass,--no-weightb,2.5,1.4,1.0,3.8,0.5,0.6,0.8,0,0,4,30,260,0,24,50,5,2,61,18,1,2000,1:1,dia,crop,superfast,30,ssim
6520,,--constrained-intra,,--no-asm,--slow-firstpass,--no-weightb,1.5,1.6,1.1,3.8,0.6,0.8,0.6,1,2,4,50,210,4,28,20,5,1,62,28,4,1000,1:1,dia,show,veryfast,10,ssim
6521,,--constrained-intra,,,--slow-firstpass,--no-weightb,1.5,1.2,1.2,4.2,0.3,0.7,0.2,3,1,14,30,280,2,21,20,4,4,69,28,1,2000,-2:-2,dia,show,fast,40,ssim
6522,--aud,--constrained-intra,,,--slow-firstpass,--weightb,2.0,1.0,1.4,2.0,0.4,0.7,0.5,3,0,0,40,290,4,20,40,4,4,61,18,6,1000,-2:-2,hex,show,placebo,0,ssim
6523,--aud,,,--no-asm,,--weightb,2.5,1.5,1.1,3.0,0.4,0.8,0.2,0,0,10,50,210,4,24,0,5,1,69,18,1,2000,-1:-1,umh,crop,veryslow,40,ssim
6524,,,,,,--no-weightb,1.0,1.6,1.1,4.6,0.2,0.6,0.8,2,0,4,40,290,1,24,50,5,1,69,18,4,2000,-2:-2,umh,crop,fast,10,grain
6525,--aud,,,,,--weightb,0.0,1.6,1.1,0.8,0.6,0.7,0.7,0,1,14,50,240,1,22,10,5,0,63,28,1,2000,-2:-2,umh,crop,placebo,10,animation
6526,,--constrained-intra,,--no-asm,--slow-firstpass,--no-weightb,2.0,1.1,1.4,0.8,0.3,0.9,0.6,3,0,6,0,290,1,20,10,4,0,68,28,6,2000,-2:-2,dia,show,placebo,0,psnr
6527,--aud,,,--no-asm,,--weightb,0.5,1.2,1.1,4.4,0.4,0.9,0.9,1,1,12,50,250,2,22,50,5,4,66,48,3,1000,-2:-2,dia,show,ultrafast,10,grain
6528,--aud,,,--no-asm,,--weightb,2.0,1.3,1.1,1.6,0.3,0.7,0.0,0,0,0,50,250,3,27,10,5,2,69,48,6,1000,1:1,dia,crop,veryfast,40,ssim
6529,,,,--no-asm,,--weightb,1.5,1.5,1.0,2.4,0.5,0.7,0.9,2,0,16,45,240,3,23,50,3,2,69,38,4,1000,-2:-2,dia,crop,veryslow,0,ssim
6530,--aud,--constrained-intra,,--no-asm,,--weightb,1.0,1.2,1.3,4.8,0.5,0.7,0.4,0,1,8,50,210,0,27,10,4,1,67,48,6,2000,1:1,dia,crop,superfast,0,animation
6531,--aud,--constrained-intra,,,--slow-firstpass,--no-weightb,0.0,1.6,1.0,3.4,0.4,0.7,0.2,3,2,0,40,230,3,23,50,4,4,62,38,6,1000,1:1,hex,show,medium,0,grain
6532,,--constrained-intra,,--no-asm,,--no-weightb,2.5,1.3,1.2,1.4,0.2,0.6,0.4,1,1,4,0,250,3,30,50,3,3,64,38,6,2000,-2:-2,hex,crop,faster,30,animation
6533,,,,--no-asm,,--no-weightb,0.5,1.1,1.0,0.8,0.4,0.7,0.6,3,0,12,0,270,4,28,20,5,3,62,28,1,1000,-2:-2,umh,crop,ultrafast,10,psnr
6534,--aud,--constrained-intra,,--no-asm,--slow-firstpass,--weightb,0.0,1.6,1.2,3.0,0.2,0.8,0.0,3,2,12,20,290,4,30,40,5,1,67,28,2,1000,-1:-1,umh,crop,veryfast,40,grain
6535,--aud,,,,,--weightb,1.5,1.6,1.2,1.2,0.5,0.7,0.0,3,1,0,30,300,2,27,40,5,0,65,18,4,1000,-1:-1,umh,crop,medium,0,animation
6536,,--constrained-intra,,--no-asm,,--weightb,0.0,1.1,1.4,0.2,0.5,0.6,0.5,0,2,16,10,200,1,22,10,3,2,69,48,3,1000,-1:-1,hex,show,veryfast,30,animation
6537,--aud,--constrained-intra,,,,--weightb,3.0,1.0,1.2,3.8,0.4,0.6,0.4,1,1,0,5,240,4,21,50,5,2,69,38,1,2000,1:1,umh,show,medium,40,grain
6538,--aud,--constrained-intra,,,,--no-weightb,0.5,1.1,1.0,5.0,0.5,0.9,0.9,1,2,14,10,200,4,25,0,4,0,63,28,2,2000,1:1,dia,show,medium,0,animation
6539,,--constrained-intra,,,--slow-firstpass,--no-weightb,2.0,1.0,1.3,4.4,0.5,0.6,0.1,3,2,2,30,270,1,21,40,3,2,63,38,2,2000,-1:-1,hex,crop,veryslow,10,psnr
6540,--aud,--constrained-intra,,--no-asm,--slow-firstpass,--weightb,0.0,1.3,1.1,1.8,0.5,0.8,0.7,0,0,4,35,290,1,29,0,4,1,69,48,5,2000,-2:-2,umh,show,ultrafast,10,ssim
6541,--aud,--constrained-intra,,,,--weightb,0.5,1.2,1.1,2.8,0.5,0.8,0.9,0,0,6,15,200,0,30,0,5,0,61,18,5,1000,-1:-1,umh,show,slower,10,animation
6542,--aud,--constrained-intra,,,--slow-firstpass,--no-weightb,2.5,1.5,1.2,0.8,0.4,0.7,0.8,0,0,4,15,280,4,28,40,5,1,60,38,5,1000,1:1,hex,crop,slow,10,grain
6543,--aud,--constrained-intra,,--no-asm,--slow-firstpass,--no-weightb,0.0,1.1,1.3,2.0,0.2,0.7,0.7,0,0,6,5,290,3,30,0,5,1,64,48,5,2000,-1:-1,umh,show,slow,0,psnr
6544,--aud,--constrained-intra,,--no-asm,,--weightb,0.0,1.0,1.2,0.8,0.3,0.8,0.5,1,1,16,30,270,0,20,50,4,4,61,18,4,1000,1:1,umh,crop,veryslow,40,animation
6545,,,,--no-asm,--slow-firstpass,--weightb,2.5,1.4,1.2,2.2,0.2,0.9,0.1,2,0,2,30,210,3,25,10,3,3,65,18,2,2000,-1:-1,hex,crop,veryfast,0,psnr
6546,--aud,--constrained-intra,,,--slow-firstpass,--weightb,3.0,1.4,1.3,0.2,0.6,0.6,0.5,1,2,8,25,280,0,20,20,3,0,62,28,1,2000,-1:-1,hex,show,ultrafast,10,animation
6547,--aud,,,--no-asm,--slow-firstpass,--no-weightb,2.0,1.1,1.1,1.6,0.6,0.9,0.9,2,2,8,45,230,4,25,20,5,1,62,28,4,2000,-2:-2,umh,crop,superfast,10,psnr
6548,,,,,--slow-firstpass,--no-weightb,1.5,1.1,1.3,4.8,0.4,0.6,0.6,0,1,4,25,220,3,27,30,4,2,67,28,1,1000,1:1,umh,show,placebo,0,ssim
6549,,,,,,--weightb,0.5,1.4,1.3,3.0,0.3,0.6,0.7,3,0,12,30,280,4,21,10,3,0,62,18,1,1000,-1:-1,hex,crop,fast,40,grain
6550,,,,--no-asm,--slow-firstpass,--weightb,1.0,1.3,1.3,4.8,0.5,0.9,0.0,0,1,12,20,200,1,24,10,3,0,61,18,1,2000,1:1,dia,show,ultrafast,10,animation
6551,,,,--no-asm,,--no-weightb,2.0,1.3,1.4,5.0,0.3,0.6,0.2,3,1,12,40,210,3,30,30,3,1,63,38,4,1000,-1:-1,hex,crop,placebo,40,ssim
6552,--aud,,,--no-asm,,--weightb,0.5,1.6,1.2,4.0,0.5,0.9,0.6,1,1,6,50,270,2,30,50,4,4,60,18,6,2000,-2:-2,hex,show,veryslow,30,psnr
6553,,--constrained-intra,,--no-asm,--slow-firstpass,--no-weightb,2.5,1.2,1.0,1.0,0.4,0.6,0.3,0,0,14,15,270,1,27,50,3,0,64,28,4,1000,-2:-2,umh,show,faster,40,psnr
6554,,--constrained-intra,,--no-asm,--slow-firstpass,--weightb,3.0,1.1,1.1,3.4,0.4,0.8,0.1,0,2,2,10,220,0,27,10,5,1,62,38,6,1000,-1:-1,hex,crop,slower,0,grain
6555,,--constrained-intra,,,,--weightb,1.5,1.0,1.3,1.2,0.5,0.6,0.8,1,0,4,40,240,3,28,20,5,1,66,38,6,1000,1:1,umh,show,veryfast,30,animation
6556,,,,,--slow-firstpass,--no-weightb,0.0,1.4,1.0,1.0,0.5,0.6,0.1,2,1,10,15,240,2,21,0,3,2,66,38,2,1000,1:1,umh,crop,medium,0,ssim
6557,--aud,--constrained-intra,,--no-asm,,--no-weightb,1.5,1.0,1.2,4.4,0.4,0.9,0.2,1,2,10,5,280,0,24,10,5,2,66,48,2,2000,-2:-2,umh,show,veryfast,40,animation
6558,,,,,--slow-firstpass,--weightb,0.0,1.4,1.4,0.6,0.3,0.7,0.8,0,2,8,30,300,2,23,30,4,0,66,38,3,2000,-1:-1,dia,show,slower,10,psnr
