,--aud,--constrained-intra,--intra-refresh,--no-asm,--slow-firstpass,--weightb,--aq-strength,--ipratio,--pbratio,--psy-rd,--qblur,--qcomp,--vbv-init,--aq-mode,--b-adapt,--bframes,--crf,--keyint,--lookahead-threads,--min-keyint,--qp,--qpstep,--qpmin,--qpmax,--rc-lookahead,--ref,--vbv-bufsize,--deblock,--me,--overscan,--preset,--scenecut,--tune
1825,,--constrained-intra,,,,--weightb,1.5,1.6,1.2,4.8,0.5,0.8,0.7,0,2,6,25,240,2,27,40,5,0,66,18,3,2000,-1:-1,hex,crop,slow,10,psnr
1826,--aud,--constrained-intra,,--no-asm,,--no-weightb,0.0,1.4,1.2,1.4,0.3,0.6,0.3,1,2,16,25,260,3,28,40,3,1,69,48,6,1000,1:1,dia,show,medium,10,grain
1827,,--constrained-intra,,--no-asm,--slow-firstpass,--no-weightb,2.5,1.0,1.4,3.8,0.3,0.8,0.3,2,0,2,50,230,3,24,30,4,4,67,28,5,2000,-2:-2,umh,crop,placebo,40,animation
1828,--aud,--constrained-intra,,--no-asm,,--no-weightb,1.0,1.3,1.4,0.6,0.5,0.7,0.5,2,1,14,20,280,4,24,20,4,1,62,28,5,2000,1:1,dia,show,placebo,40,grain
1829,--aud,,--intra-refresh,--no-asm,,--no-weightb,3.0,1.2,1.2,0.8,0.2,0.9,0.2,2,1,2,5,220,2,26,10,3,3,67,28,1,1000,1:1,dia,show,medium,0,ssim
1830,,,,,,--weightb,1.5,1.4,1.1,4.8,0.5,0.6,0.5,0,2,2,20,260,4,28,50,3,2,66,38,4,1000,1:1,umh,crop,medium,40,ssim
1831,,,,,,--weightb,3.0,1.3,1.0,2.2,0.6,0.7,0.6,1,2,14,10,280,1,26,0,5,1,62,18,4,2000,-1:-1,umh,show,veryslow,10,psnr
1832,--aud,,,--no-asm,--slow-firstpass,--no-weightb,0.5,1.3,1.1,2.8,0.5,0.9,0.6,3,2,6,0,290,2,22,30,4,1,65,48,5,2000,1:1,umh,crop,slower,40,psnr
1833,--aud,--constrained-intra,,--no-asm,--slow-firstpass,--weightb,2.0,1.0,1.0,5.0,0.2,0.9,0.7,1,2,2,20,220,3,26,0,5,4,61,28,4,2000,-2:-2,umh,crop,medium,30,grain
1834,--aud,,,--no-asm,--slow-firstpass,--no-weightb,2.5,1.4,1.4,0.6,0.4,0.6,0.8,2,0,6,10,290,2,21,10,4,3,66,18,6,1000,-1:-1,dia,crop,faster,10,psnr
1835,,,,,,--no-weightb,1.5,1.2,1.1,1.6,0.4,0.9,0.3,3,2,14,10,300,0,30,20,5,4,63,48,2,1000,1:1,hex,show,faster,0,grain
1836,--aud,--constrained-intra,,--no-asm,,--no-weightb,0.0,1.5,1.0,4.4,0.6,0.6,0.6,0,1,6,10,220,1,25,0,4,4,61,38,6,1000,1:1,umh,show,veryslow,30,grain
1837,,,,--no-asm,--slow-firstpass,--no-weightb,0.5,1.4,1.0,3.4,0.2,0.7,0.8,0,1,2,50,290,1,22,10,3,2,64,18,4,1000,-2:-2,hex,crop,placebo,30,psnr
1838,--aud,,,,--slow-firstpass,--no-weightb,0.5,1.6,1.2,2.4,0.3,0.8,0.5,3,1,6,40,200,3,29,20,5,2,67,18,2,2000,-1:-1,dia,show,veryslow,40,grain
1839,,--constrained-intra,,--no-asm,,--no-weightb,2.5,1.4,1.3,3.8,0.3,0.7,0.8,0,0,2,0,300,1,25,20,4,4,66,18,3,2000,1:1,hex,crop,slow,0,grain
1840,,--constrained-intra,,--no-asm,--slow-firstpass,--no-weightb,1.0,1.2,1.1,1.0,0.4,0.9,0.4,2,0,10,45,230,2,27,0,4,0,69,38,1,2000,-1:-1,hex,crop,veryfast,10,psnr
1841,--aud,--constrained-intra,,,,--no-weightb,1.5,1.1,1.0,2.4,0.4,0.7,0.7,2,2,10,10,290,1,27,50,4,2,63,48,2,2000,1:1,hex,show,slower,10,psnr
1842,,,,--no-asm,--slow-firstpass,--no-weightb,2.0,1.5,1.4,3.6,0.6,0.8,0.2,3,0,14,30,230,0,23,30,5,3,63,48,4,2000,-1:-1,dia,show,veryfast,10,grain
1843,,--constrained-intra,,--no-asm,,--weightb,2.5,1.2,1.0,4.4,0.2,0.6,0.5,0,2,12,10,270,3,28,40,5,0,67,28,1,1000,1:1,dia,show,medium,30,grain
1844,--aud,--constrained-intra,,--no-asm,--slow-firstpass,--weightb,3.0,1.0,1.1,2.4,0.3,0.6,0.9,1,2,4,50,210,0,25,0,3,3,64,28,5,2000,1:1,umh,show,veryfast,10,animation
1845,,--constrained-intra,,--no-asm,,--no-weightb,2.5,1.3,1.0,1.8,0.5,0.9,0.0,1,1,8,10,290,2,23,30,5,3,61,48,4,1000,1:1,umh,show,ultrafast,40,animation
1846,,,,--no-asm,,--weightb,2.0,1.3,1.2,0.6,0.5,0.8,0.9,0,0,0,10,270,3,25,0,4,0,63,18,5,1000,-2:-2,umh,show,veryfast,0,psnr
1847,--aud,,,--no-asm,--slow-firstpass,--no-weightb,1.0,1.5,1.3,4.2,0.4,0.6,0.9,1,0,0,15,290,4,21,20,3,4,67,18,1,2000,-1:-1,umh,crop,slower,0,psnr
1848,--aud,,,--no-asm,,--no-weightb,0.0,1.5,1.1,1.8,0.6,0.8,0.9,1,1,14,30,290,1,23,20,3,1,60,48,1,2000,-2:-2,hex,crop,medium,0,ssim
1849,,,,,,--no-weightb,2.0,1.1,1.0,1.0,0.6,0.6,0.1,3,0,14,30,200,3,24,50,5,2,65,38,3,2000,-2:-2,hex,crop,fast,30,ssim
1850,--aud,--constrained-intra,,,--slow-firstpass,--weightb,1.0,1.5,1.1,3.8,0.5,0.9,0.8,0,2,0,45,210,3,27,10,5,0,67,48,5,2000,-1:-1,hex,crop,veryslow,30,psnr
1851,,--constrained-intra,,,--slow-firstpass,--no-weightb,1.5,1.6,1.0,4.8,0.2,0.8,0.2,2,2,0,5,230,3,21,0,4,4,64,38,4,1000,1:1,dia,show,placebo,10,animation
1852,--aud,--constrained-intra,,--no-asm,--slow-firstpass,--weightb,1.0,1.2,1.2,3.8,0.2,0.8,0.5,2,2,0,5,230,3,22,0,3,3,64,28,3,1000,-2:-2,umh,show,superfast,30,psnr
1853,--aud,,,,--slow-firstpass,--no-weightb,0.5,1.5,1.3,0.2,0.4,0.6,0.0,2,0,12,45,210,2,28,10,4,0,64,18,6,2000,-1:-1,dia,show,veryslow,30,animation
1854,,--constrained-intra,,--no-asm,,--weightb,2.5,1.5,1.4,4.6,0.5,0.7,0.9,3,1,2,45,220,1,27,50,3,4,64,38,4,2000,1:1,dia,show,slow,40,psnr
1855,--aud,--constrained-intra,,--no-asm,,--no-weightb,2.5,1.2,1.2,1.2,0.3,0.8,0.8,0,1,12,20,300,4,25,50,4,4,67,18,5,2000,1:1,umh,crop,fast,10,psnr
1856,--aud,,,--no-asm,,--weightb,1.5,1.0,1.4,1.0,0.4,0.8,0.4,2,2,16,20,210,2,26,10,4,4,64,48,2,2000,-2:-2,umh,crop,medium,0,ssim
1857,--aud,--constrained-intra,,,--slow-firstpass,--no-weightb,0.0,1.2,1.0,0.8,0.6,0.8,0.6,2,0,10,45,270,2,26,30,4,1,65,18,6,1000,-1:-1,dia,show,medium,40,psnr
1858,,--constrained-intra,,--no-asm,,--no-weightb,2.5,1.4,1.2,0.2,0.4,0.6,0.9,2,1,6,15,240,2,27,10,5,3,66,48,6,1000,-2:-2,hex,show,slower,40,animation
1859,--aud,--constrained-intra,,,--slow-firstpass,--no-weightb,2.5,1.4,1.1,1.0,0.6,0.9,0.3,0,0,4,35,200,1,26,20,4,4,67,18,4,1000,1:1,dia,show,veryslow,10,animation
1860,--aud,,,,--slow-firstpass,--weightb,0.5,1.3,1.4,3.6,0.4,0.7,0.1,1,2,12,30,230,4,26,30,3,3,66,48,6,1000,-1:-1,umh,crop,veryslow,10,psnr
1861,,,,--no-asm,--slow-firstpass,--no-weightb,1.5,1.5,1.2,0.6,0.5,0.6,0.9,0,0,12,35,260,3,22,0,4,3,65,18,6,1000,1:1,hex,show,superfast,10,animation
1862,--aud,--constrained-intra,,,,--weightb,0.5,1.5,1.1,0.4,0.6,0.7,0.3,3,2,4,15,200,1,22,0,4,3,68,48,2,1000,-2:-2,hex,show,slower,40,psnr
1863,,,,,,--no-weightb,3.0,1.5,1.1,3.0,0.3,0.9,0.3,3,0,14,10,220,0,21,10,4,1,62,28,3,2000,1:1,umh,crop,faster,30,ssim
1864,--aud,,,,--slow-firstpass,--no-weightb,0.0,1.1,1.4,4.4,0.3,0.8,0.3,3,0,12,50,290,4,30,40,5,0,61,48,5,2000,-1:-1,dia,show,fast,30,ssim
1865,,--constrained-intra,,--no-asm,--slow-firstpass,--weightb,0.0,1.4,1.0,3.0,0.4,0.8,0.5,3,0,14,45,280,1,30,50,4,1,68,28,1,2000,-1:-1,umh,crop,placebo,10,grain
1866,,,,,,--no-weightb,1.5,1.4,1.2,0.6,0.2,0.9,0.0,0,1,8,40,240,4,24,50,3,1,63,38,1,1000,-1:-1,hex,crop,slow,0,ssim
1867,,,,,,--no-weightb,2.5,1.1,1.2,2.0,0.6,0.9,0.3,2,0,12,45,220,3,20,20,4,4,64,48,4,2000,1:1,dia,show,veryfast,30,ssim
1868,,,,,--slow-firstpass,--weightb,0.5,1.4,1.2,3.2,0.2,0.8,0.1,1,2,12,20,300,2,26,40,4,1,62,28,6,2000,-1:-1,umh,show,placebo,30,grain
1869,,--constrained-intra,,--no-asm,,--no-weightb,1.0,1.6,1.2,2.0,0.3,0.9,0.0,0,2,16,10,240,4,28,10,5,4,60,48,4,1000,-1:-1,umh,show,veryfast,30,animation
1870,--aud,--constrained-intra,,--no-asm,--slow-firstpass,--no-weightb,1.0,1.4,1.0,3.2,0.4,0.9,0.1,3,0,14,15,200,0,26,20,4,0,69,18,2,1000,-2:-2,dia,crop,superfast,40,ssim
1871,,--constrained-intra,,--no-asm,,--no-weightb,2.0,1.0,1.0,2.2,0.6,0.9,0.7,3,2,8,10,290,0,23,40,4,4,65,38,4,2000,-1:-1,dia,show,slower,40,grain
1872,--aud,--constrained-intra,,,,--no-weightb,2.5,1.6,1.3,5.0,0.2,0.7,0.3,1,2,4,45,220,2,24,20,3,3,66,28,2,1000,1:1,hex,show,veryfast,10,animation
1873,,--constrained-intra,,--no-asm,--slow-firstpass,--weightb,0.5,1.3,1.4,2.6,0.3,0.9,0.5,1,2,6,40,280,1,26,0,5,4,66,28,1,1000,1:1,hex,show,slow,30,psnr
1874,,--constrained-intra,,--no-asm,,--weightb,1.0,1.3,1.3,3.8,0.2,0.8,0.5,2,2,14,35,200,4,30,20,5,3,69,28,2,1000,-1:-1,dia,show,medium,30,grain
1875,,--constrained-intra,,--no-asm,,--no-weightb,2.0,1.6,1.0,3.2,0.4,0.9,0.1,3,1,4,35,290,0,22,0,4,2,65,48,2,1000,-1:-1,dia,crop,slow,30,animation
1876,,,,,,--weightb,2.5,1.1,1.2,3.8,0.2,0.9,0.0,3,1,16,30,250,3,24,10,5,1,62,38,4,1000,1:1,hex,show,veryslow,30,ssim
1877,,,,--no-asm,,--weightb,0.0,1.3,1.3,3.0,0.5,0.8,0.5,2,2,12,5,300,1,27,0,3,2,65,38,4,1000,-2:-2,dia,crop,veryslow,0,animation
1878,--aud,--constrained-intra,,,--slow-firstpass,--weightb,0.0,1.6,1.3,3.4,0.2,0.6,0.9,1,0,8,45,280,2,21,40,4,2,61,28,3,2000,-2:-2,hex,crop,slow,30,ssim
1879,,,,--no-asm,--slow-firstpass,--weightb,0.5,1.1,1.3,3.2,0.6,0.8,0.0,0,2,14,20,280,4,26,40,3,0,61,38,3,2000,-2:-2,umh,show,medium,0,animation
1880,--aud,,,--no-asm,,--no-weightb,0.5,1.5,1.1,3.0,0.3,0.6,0.7,0,2,2,40,220,0,22,0,3,0,65,38,3,2000,-2:-2,hex,show,veryslow,10,ssim
1881,--aud,,,--no-asm,,--no-weightb,2.5,1.5,1.1,0.6,0.5,0.7,0.9,2,1,2,40,210,0,23,10,3,3,64,38,5,1000,-2:-2,dia,crop,medium,40,grain
1882,,--constrained-intra,,,--slow-firstpass,--no-weightb,0.0,1.0,1.0,3.8,0.2,0.9,0.6,1,2,16,40,240,1,23,0,3,0,69,28,2,2000,-1:-1,hex,show,veryfast,0,grain
1883,--aud,--constrained-intra,,--no-asm,--slow-firstpass,--weightb,1.0,1.3,1.3,2.0,0.4,0.8,0.8,0,2,12,50,270,1,29,30,5,0,66,18,1,2000,-2:-2,dia,crop,placebo,10,psnr
1884,,,,,--slow-firstpass,--no-weightb,3.0,1.4,1.4,2.2,0.5,0.8,0.4,1,0,8,10,260,2,28,10,4,4,65,18,4,2000,-1:-1,hex,crop,ultrafast,40,ssim
1885,,--constrained-intra,,,--slow-firstpass,--no-weightb,2.5,1.0,1.4,1.8,0.4,0.8,0.4,3,0,0,10,200,0,30,10,4,0,67,38,3,1000,-2:-2,hex,crop,superfast,10,grain
1886,--aud,--constrained-intra,,,,--weightb,2.0,1.0,1.0,5.0,0.4,0.8,0.3,0,0,10,35,220,2,23,40,4,2,63,48,2,2000,1:1,umh,show,veryslow,0,ssim
1887,--aud,,,,--slow-firstpass,--weightb,3.0,1.0,1.1,2.0,0.6,0.8,0.0,1,1,10,20,270,3,27,40,4,1,67,38,5,2000,1:1,dia,show,veryfast,0,grain
1888,,--constrained-intra,,--no-asm,--slow-firstpass,--no-weightb,0.5,1.4,1.3,4.4,0.2,0.8,0.6,0,2,14,0,260,2,25,40,3,3,68,28,3,2000,-1:-1,hex,crop,superfast,30,psnr
1889,,--constrained-intra,,--no-asm,,--weightb,0.5,1.4,1.0,2.4,0.4,0.9,0.3,3,0,0,20,230,3,20,20,3,0,64,28,4,2000,-2:-2,hex,show,superfast,30,animation
1890,,,,,,--weightb,2.5,1.5,1.2,0.8,0.4,0.8,0.9,0,1,0,0,270,2,23,0,4,3,67,38,1,1000,-2:-2,hex,crop,fast,0,psnr
1891,--aud,--constrained-intra,,,--slow-firstpass,--weightb,0.5,1.6,1.2,4.8,0.3,0.9,0.7,3,2,2,0,220,4,26,50,4,3,68,18,3,1000,1:1,hex,show,fast,30,psnr
1892,,--constrained-intra,,,,--no-weightb,1.5,1.1,1.4,0.8,0.5,0.6,0.9,2,1,2,30,270,4,24,10,3,1,66,48,5,1000,1:1,umh,crop,placebo,30,ssim
1893,--aud,--constrained-intra,,--no-asm,--slow-firstpass,--weightb,2.5,1.6,1.0,3.0,0.3,0.6,0.5,3,2,14,0,290,3,22,50,3,2,63,18,1,2000,-1:-1,dia,show,ultrafast,0,psnr
1894,,--constrained-intra,,,,--no-weightb,1.5,1.2,1.4,0.2,0.4,0.6,0.2,2,2,2,0,300,3,25,40,3,3,64,28,1,1000,-1:-1,umh,show,medium,10,psnr
1895,--aud,,,,,--weightb,2.0,1.1,1.0,4.4,0.3,0.8,0.4,1,0,16,45,290,0,29,20,5,3,66,28,5,1000,-1:-1,hex,show,placebo,0,psnr
1896,,,,,--slow-firstpass,--no-weightb,0.0,1.0,1.3,1.6,0.5,0.9,0.4,3,1,12,15,200,2,20,40,5,3,62,48,2,1000,-2:-2,dia,show,ultrafast,0,ssim
1897,,,,--no-asm,--slow-firstpass,--no-weightb,1.5,1.6,1.2,1.2,0.5,0.6,0.0,2,0,14,10,290,2,22,0,4,0,62,38,2,2000,-2:-2,dia,crop,slow,40,grain
1898,,,,,,--no-weightb,2.0,1.3,1.0,4.6,0.2,0.7,0.4,3,2,2,0,250,1,25,40,3,4,68,28,5,2000,1:1,dia,show,placebo,30,grain
1899,,--constrained-intra,,,,--weightb,3.0,1.1,1.3,5.0,0.2,0.9,0.1,3,0,2,25,290,4,26,40,3,1,67,18,6,2000,1:1,hex,crop,faster,40,grain
1900,,,,,,--weightb,3.0,1.5,1.3,1.4,0.2,0.9,0.1,0,1,4,30,230,1,25,20,3,1,69,28,2,2000,-2:-2,dia,crop,faster,10,psnr
1901,--aud,--constrained-intra,,--no-asm,--slow-firstpass,--weightb,0.5,1.2,1.4,1.0,0.6,0.9,0.7,1,2,2,25,280,3,20,20,3,3,67,38,5,2000,-2:-2,dia,show,faster,40,ssim
1902,--aud,,,--no-asm,,--weightb,2.5,1.6,1.1,3.6,0.5,0.6,0.7,0,0,10,0,230,2,28,0,5,1,62,28,6,2000,1:1,umh,crop,faster,40,psnr
1903,,,,,,--weightb,1.0,1.0,1.2,0.2,0.4,0.9,0.9,0,1,12,35,290,4,24,50,3,1,68,18,5,2000,-2:-2,dia,crop,placebo,10,animation
1904,,--constrained-intra,,,--slow-firstpass,--no-weightb,2.5,1.4,1.3,4.6,0.3,0.9,0.0,0,2,8,35,300,2,21,10,3,3,62,18,1,1000,1:1,hex,show,ultrafast,10,ssim
1905,,--constrained-intra,,,--slow-firstpass,--weightb,3.0,1.4,1.2,2.0,0.6,0.6,0.8,2,0,16,10,210,3,30,50,4,2,64,28,1,1000,1:1,umh,crop,fast,10,psnr
1906,--aud,,,,,--no-weightb,2.0,1.1,1.1,1.4,0.4,0.9,0.8,1,0,4,20,200,3,30,10,3,2,65,18,3,1000,1:1,umh,crop,slower,0,ssim
1907,,,,,,--no-weightb,1.5,1.0,1.1,1.4,0.2,0.9,0.5,1,0,14,15,300,3,22,30,3,1,64,38,3,1000,-1:-1,umh,crop,veryslow,10,animation
1908,--aud,--constrained-intra,,,--slow-firstpass,--weightb,0.5,1.5,1.2,2.8,0.3,0.6,0.4,1,1,10,40,280,3,25,20,5,4,60,48,5,2000,-1:-1,dia,crop,veryslow,40,animation
1909,--aud,,,,--slow-firstpass,--no-weightb,3.0,1.3,1.4,2.0,0.4,0.9,0.8,2,2,14,20,250,1,23,10,3,4,62,38,5,1000,-2:-2,umh,show,faster,30,animation
1910,,--constrained-intra,,--no-asm,,--weightb,0.5,1.6,1.2,0.4,0.2,0.9,0.0,1,2,4,45,260,3,23,20,4,4,60,48,6,1000,1:1,umh,show,ultrafast,10,psnr
1911,,,,,--slow-firstpass,--no-weightb,1.5,1.6,1.4,3.8,0.4,0.7,0.0,0,1,16,35,210,3,24,20,4,0,60,28,4,2000,-2:-2,umh,crop,medium,0,animation
1912,,,,--no-asm,--slow-firstpass,--no-weightb,2.5,1.1,1.2,4.4,0.4,0.9,0.8,1,2,8,15,230,2,22,0,4,4,62,48,3,1000,-2:-2,dia,crop,slow,30,animation
1913,--aud,--constrained-intra,,--no-asm,,--weightb,2.0,1.2,1.0,1.8,0.6,0.9,0.9,1,1,2,15,270,1,22,50,3,3,65,28,3,2000,-2:-2,umh,crop,fast,40,ssim
1914,--aud,--constrained-intra,,,,--weightb,1.0,1.4,1.4,4.0,0.2,0.6,0.2,2,1,12,30,300,1,28,20,5,0,62,38,3,2000,-2:-2,hex,crop,medium,40,grain
1915,,,,--no-asm,--slow-firstpass,--weightb,2.0,1.1,1.3,3.8,0.3,0.7,0.8,3,1,12,20,240,4,22,10,5,1,62,38,5,2000,-2:-2,dia,crop,placebo,40,ssim
1916,,,,--no-asm,--slow-firstpass,--weightb,2.5,1.4,1.1,3.2,0.2,0.9,0.2,2,1,10,45,230,1,23,10,3,3,63,48,3,1000,1:1,umh,show,veryfast,30,ssim
1917,,--constrained-intra,,,,--weightb,3.0,1.5,1.4,0.6,0.4,0.8,0.2,2,1,12,20,210,1,25,20,4,0,66,28,4,2000,1:1,umh,crop,veryfast,40,grain
1918,,--constrained-intra,,,--slow-firstpass,--weightb,2.5,1.6,1.1,5.0,0.5,0.9,0.3,1,2,14,10,270,2,28,50,3,3,60,38,4,2000,-1:-1,dia,show,superfast,40,psnr
1919,,--constrained-intra,,--no-asm,,--no-weightb,3.0,1.3,1.4,4.0,0.3,0.7,0.5,1,0,8,40,230,4,25,30,3,4,66,38,5,1000,-1:-1,umh,crop,placebo,30,grain
1920,--aud,,,,--slow-firstpass,--weightb,3.0,1.3,1.4,0.4,0.4,0.9,0.5,1,2,8,45,240,4,30,10,5,0,62,28,6,1000,-2:-2,hex,show,faster,10,psnr
1921,--aud,,,,--slow-firstpass,--no-weightb,2.0,1.6,1.0,4.2,0.4,0.6,0.1,1,2,14,25,290,0,28,10,3,1,67,48,4,1000,-1:-1,hex,crop,veryslow,30,grain
1922,--aud,,--intra-refresh,,--slow-firstpass,--weightb,0.0,1.1,1.0,2.2,0.2,0.9,0.5,0,1,14,30,300,4,29,30,5,1,69,28,1,2000,1:1,hex,show,superfast,0,grain
1923,--aud,--constrained-intra,,,--slow-firstpass,--weightb,2.5,1.1,1.2,3.2,0.2,0.9,0.0,1,0,10,45,240,3,26,20,3,0,69,48,6,1000,-2:-2,umh,crop,superfast,40,psnr
1924,--aud,,,,,--weightb,3.0,1.4,1.0,4.8,0.2,0.7,0.9,2,2,6,30,290,0,25,20,3,4,65,48,3,1000,-2:-2,dia,show,medium,0,psnr
1925,--aud,,,,--slow-firstpass,--no-weightb,2.5,1.5,1.0,0.4,0.3,0.9,0.1,2,0,2,25,230,0,25,50,4,1,66,28,2,1000,-2:-2,hex,show,veryfast,0,grain
1926,--aud,,,,--slow-firstpass,--weightb,1.5,1.2,1.0,1.6,0.6,0.9,0.5,3,2,2,35,210,2,22,0,4,0,64,18,3,1000,-2:-2,umh,show,slower,10,grain
1927,--aud,,,,,--no-weightb,0.0,1.3,1.0,3.0,0.5,0.6,0.8,1,1,2,40,300,1,20,20,3,2,60,18,5,2000,-2:-2,dia,show,veryslow,30,psnr
1928,,,,--no-asm,,--no-weightb,1.5,1.6,1.3,3.8,0.2,0.9,0.8,1,1,12,10,210,0,22,20,4,0,62,18,2,1000,1:1,hex,crop,placebo,0,grain
1929,,--constrained-intra,,--no-asm,--slow-firstpass,--weightb,2.5,1.2,1.3,3.0,0.3,0.8,0.1,3,0,10,30,200,3,26,10,5,1,67,48,3,2000,-2:-2,hex,show,faster,40,animation
1930,--aud,--constrained-intra,,--no-asm,,--weightb,2.0,1.0,1.2,2.2,0.4,0.6,0.5,3,0,2,30,260,2,30,40,3,3,69,28,3,1000,1:1,dia,crop,ultrafast,40,psnr
1931,--aud,--constrained-intra,,,,--no-weightb,3.0,1.1,1.4,2.0,0.5,0.6,0.8,0,1,0,15,250,0,30,0,5,4,63,28,4,2000,-2:-2,hex,crop,ultrafast,30,ssim
1932,--aud,,,,--slow-firstpass,--weightb,2.0,1.0,1.2,2.0,0.2,0.7,0.6,2,2,0,25,250,0,21,10,5,2,65,48,2,1000,1:1,umh,show,ultrafast,0,animation
1933,,,,--no-asm,--slow-firstpass,--no-weightb,3.0,1.6,1.1,3.6,0.2,0.7,0.6,0,0,16,25,210,3,26,30,4,2,61,38,4,2000,1:1,dia,crop,medium,40,psnr
1934,,,--intra-refresh,,--slow-firstpass,--weightb,2.0,1.5,1.1,2.8,0.5,0.7,0.4,3,2,16,15,270,2,29,0,5,0,63,18,1,2000,-1:-1,umh,show,superfast,0,grain
1935,,,,--no-asm,--slow-firstpass,--no-weightb,3.0,1.0,1.0,4.0,0.4,0.7,0.9,0,0,12,20,230,4,20,50,4,2,68,38,5,2000,-1:-1,dia,show,placebo,10,animation
1936,--aud,,,,--slow-firstpass,--weightb,1.0,1.3,1.4,3.4,0.3,0.9,0.8,1,1,16,20,300,2,20,50,5,4,63,28,1,1000,1:1,hex,crop,placebo,30,animation
1937,,,,,,--no-weightb,0.5,1.2,1.1,3.8,0.2,0.6,0.8,3,1,12,50,300,0,28,40,4,4,63,38,5,2000,1:1,dia,crop,slower,30,ssim
1938,--aud,,,,--slow-firstpass,--no-weightb,2.0,1.2,1.0,3.2,0.4,0.9,0.9,3,0,4,20,220,1,28,30,4,3,64,18,5,2000,1:1,umh,show,ultrafast,40,animation
1939,,,,--no-asm,--slow-firstpass,--no-weightb,2.0,1.2,1.2,2.6,0.4,0.9,0.8,3,0,8,25,230,1,22,50,3,4,63,48,3,2000,-2:-2,dia,show,slower,0,psnr
1940,,--constrained-intra,,,,--weightb,2.0,1.6,1.0,1.8,0.4,0.8,0.7,1,0,6,40,200,3,22,50,3,4,69,18,6,2000,1:1,dia,show,faster,0,animation
1941,--aud,,,,,--weightb,1.0,1.0,1.1,3.4,0.3,0.7,0.0,3,1,10,45,280,1,26,20,3,4,61,28,3,2000,1:1,umh,show,fast,30,psnr
1942,--aud,,,,,--weightb,0.5,1.3,1.0,2.8,0.6,0.8,0.4,0,1,0,0,230,1,24,10,4,1,62,28,3,2000,1:1,dia,show,superfast,30,ssim
1943,,,,--no-asm,,--no-weightb,2.5,1.5,1.0,1.6,0.5,0.8,0.3,1,2,16,10,210,0,26,0,4,1,61,18,4,2000,-2:-2,hex,show,faster,40,grain
1944,--aud,--constrained-intra,,--no-asm,,--no-weightb,1.0,1.6,1.2,0.2,0.6,0.6,0.1,3,0,14,25,280,1,23,10,3,4,67,48,2,1000,-1:-1,dia,crop,fast,40,animation
1945,--aud,--constrained-intra,,--no-asm,,--weightb,0.0,1.1,1.2,0.4,0.5,0.7,0.9,2,1,2,45,220,3,20,10,3,1,63,18,3,2000,-2:-2,dia,show,medium,30,grain
1946,--aud,,,,,--no-weightb,0.0,1.0,1.1,5.0,0.4,0.7,0.9,1,2,14,15,280,0,23,10,5,3,60,18,4,1000,-2:-2,hex,show,slow,0,psnr
1947,,,,--no-asm,--slow-firstpass,--weightb,0.0,1.3,1.1,4.0,0.4,0.6,0.8,0,0,4,25,210,4,28,20,4,3,65,28,5,2000,-1:-1,dia,crop,veryslow,30,psnr
1948,--aud,--constrained-intra,,--no-asm,--slow-firstpass,--no-weightb,1.0,1.2,1.0,3.4,0.5,0.8,0.0,1,2,10,45,260,1,25,30,3,3,62,18,2,1000,-2:-2,hex,show,slow,30,ssim
1949,,--constrained-intra,,--no-asm,--slow-firstpass,--no-weightb,1.5,1.6,1.1,2.4,0.4,0.8,0.4,3,0,6,0,250,0,28,40,4,2,67,48,3,2000,-1:-1,dia,show,slower,10,grain
1950,--aud,,,--no-asm,,--no-weightb,2.5,1.5,1.3,3.8,0.3,0.7,0.0,2,0,4,50,220,1,21,30,4,1,68,48,6,1000,-2:-2,hex,show,fast,40,animation
1951,--aud,--constrained-intra,,--no-asm,,--no-weightb,0.5,1.6,1.0,2.4,0.6,0.7,0.9,3,1,16,45,230,1,26,50,5,3,66,38,5,2000,1:1,umh,show,superfast,10,grain
1952,--aud,,,,,--no-weightb,3.0,1.0,1.3,3.0,0.4,0.8,0.6,1,0,14,10,250,2,29,10,4,3,60,38,2,2000,-1:-1,dia,crop,fast,40,psnr
1953,,,,,--slow-firstpass,--weightb,1.0,1.3,1.0,4.2,0.4,0.6,0.2,1,2,8,15,240,1,22,30,4,0,65,28,3,2000,1:1,dia,crop,superfast,40,animation
1954,,--constrained-intra,,,,--weightb,0.0,1.4,1.2,3.8,0.5,0.9,0.5,1,2,0,5,270,2,22,10,3,3,60,38,3,1000,-1:-1,umh,show,fast,10,animation
1955,--aud,,,--no-asm,--slow-firstpass,--no-weightb,2.5,1.1,1.0,1.4,0.3,0.9,0.5,3,2,0,5,210,3,22,30,4,3,61,38,1,2000,-2:-2,dia,show,medium,30,animation
1956,,--constrained-intra,,--no-asm,,--no-weightb,2.5,1.6,1.0,1.4,0.3,0.7,0.2,1,2,0,10,280,1,29,30,5,0,67,28,3,2000,1:1,umh,crop,slow,0,grain
1957,--aud,--constrained-intra,,,,--no-weightb,1.0,1.0,1.0,1.2,0.2,0.7,0.8,0,2,10,40,250,0,25,10,5,0,66,38,5,2000,-2:-2,dia,show,veryfast,30,psnr
1958,--aud,,,--no-asm,--slow-firstpass,--weightb,2.5,1.4,1.0,1.4,0.4,0.7,0.4,3,1,8,0,280,0,30,0,3,3,66,28,4,1000,-2:-2,umh,crop,fast,0,psnr
