,--aud,--constrained-intra,--intra-refresh,--no-asm,--slow-firstpass,--weightb,--aq-strength,--ipratio,--pbratio,--psy-rd,--qblur,--qcomp,--vbv-init,--aq-mode,--b-adapt,--bframes,--crf,--keyint,--lookahead-threads,--min-keyint,--qp,--qpstep,--qpmin,--qpmax,--rc-lookahead,--ref,--vbv-bufsize,--deblock,--me,--overscan,--preset,--scenecut,--tune
2909,,,,--no-asm,--slow-firstpass,--no-weightb,2.5,1.3,1.1,3.0,0.5,0.7,0.0,1,2,4,35,300,2,30,10,3,1,65,38,4,1000,1:1,umh,show,placebo,10,psnr
2910,--aud,,,--no-asm,,--weightb,1.5,1.5,1.4,0.8,0.4,0.9,0.4,3,2,6,15,290,1,27,10,3,0,62,18,1,2000,1:1,hex,crop,faster,30,ssim
2911,,,,,,--weightb,1.0,1.1,1.0,2.4,0.6,0.8,0.6,0,0,6,5,290,3,23,40,4,3,60,38,2,2000,-2:-2,umh,show,faster,40,ssim
2912,,--constrained-intra,,--no-asm,,--weightb,0.0,1.1,1.3,3.6,0.5,0.9,0.4,3,0,8,50,230,1,27,10,4,0,64,28,4,2000,-1:-1,dia,crop,medium,30,ssim
2913,,--constrained-intra,,--no-asm,,--weightb,3.0,1.3,1.1,3.0,0.5,0.7,0.1,1,2,6,10,210,2,24,20,4,4,65,38,6,2000,-1:-1,dia,crop,faster,0,ssim
2914,,--constrained-intra,,,--slow-firstpass,--weightb,0.0,1.3,1.1,3.8,0.3,0.8,0.9,2,0,16,20,250,2,20,30,5,0,68,18,4,2000,-1:-1,umh,show,ultrafast,10,grain
2915,,,,,--slow-firstpass,--no-weightb,2.0,1.0,1.1,1.8,0.6,0.6,0.2,0,2,14,10,250,2,29,50,4,2,65,28,5,1000,1:1,hex,crop,veryslow,40,ssim
2916,--aud,--constrained-intra,,--no-asm,,--weightb,1.0,1.0,1.2,1.0,0.4,0.6,0.7,1,1,0,50,210,3,20,40,4,1,68,48,5,1000,1:1,dia,show,ultrafast,0,animation
2917,,--constrained-intra,,,,--no-weightb,2.0,1.5,1.1,1.0,0.5,0.7,0.4,3,1,10,40,220,0,28,40,5,4,65,28,4,2000,-1:-1,dia,show,slower,10,grain
2918,--aud,,,,--slow-firstpass,--weightb,3.0,1.2,1.3,2.2,0.4,0.9,0.0,3,2,4,35,250,2,25,50,3,2,63,18,5,1000,1:1,umh,show,medium,10,animation
2919,,--constrained-intra,,--no-asm,,--no-weightb,1.5,1.1,1.1,4.0,0.4,0.9,0.9,3,2,8,50,200,2,29,30,5,2,65,38,1,1000,1:1,hex,crop,fast,10,animation
2920,,,,,,--no-weightb,2.5,1.5,1.3,1.0,0.6,0.9,0.3,0,1,10,0,230,3,25,30,3,3,61,38,1,2000,-2:-2,umh,show,medium,10,grain
2921,,--constrained-intra,,--no-asm,,--weightb,0.0,1.4,1.3,1.0,0.3,0.6,0.2,2,2,10,40,260,4,21,20,5,2,63,48,4,2000,-1:-1,hex,crop,veryfast,30,ssim
2922,--aud,,,,--slow-firstpass,--weightb,1.0,1.4,1.3,3.6,0.6,0.9,0.5,3,1,2,40,210,4,30,20,3,4,68,18,2,1000,1:1,umh,show,superfast,30,grain
2923,,,,,--slow-firstpass,--weightb,2.5,1.1,1.2,0.8,0.5,0.8,0.0,3,1,4,5,210,4,30,0,3,4,61,28,2,1000,1:1,umh,show,medium,40,psnr
2924,,--constrained-intra,,--no-asm,--slow-firstpass,--weightb,0.0,1.3,1.3,2.4,0.2,0.8,0.0,2,2,6,30,210,2,30,50,5,0,67,48,2,1000,-2:-2,dia,show,ultrafast,30,animation
2925,--aud,,,,--slow-firstpass,--weightb,2.5,1.6,1.0,3.2,0.3,0.9,0.9,1,2,0,15,290,0,29,50,5,1,60,18,3,1000,-2:-2,dia,crop,slow,30,animation
2926,,--constrained-intra,,--no-asm,,--no-weightb,1.5,1.1,1.1,2.4,0.2,0.9,0.2,2,2,16,5,250,0,25,20,4,2,64,18,1,2000,1:1,umh,crop,veryfast,40,grain
2927,--aud,--constrained-intra,,--no-asm,,--weightb,2.0,1.2,1.3,2.6,0.4,0.9,0.7,3,2,10,35,230,1,23,20,3,0,62,28,6,1000,-1:-1,umh,show,ultrafast,0,psnr
2928,--aud,,,--no-asm,,--weightb,3.0,1.0,1.3,0.2,0.3,0.6,0.7,3,0,10,15,260,2,29,20,4,0,61,28,5,2000,-2:-2,dia,show,slow,30,grain
2929,--aud,--constrained-intra,,--no-asm,,--no-weightb,1.5,1.1,1.2,2.4,0.2,0.9,0.5,2,0,10,5,290,4,21,20,5,2,64,18,6,2000,-2:-2,dia,crop,ultrafast,10,grain
2930,--aud,--constrained-intra,,,--slow-firstpass,--weightb,0.5,1.4,1.2,4.6,0.4,0.7,0.4,3,2,2,15,280,0,24,10,5,2,63,28,3,2000,1:1,dia,crop,slow,30,ssim
2931,--aud,--constrained-intra,,,,--no-weightb,0.5,1.3,1.2,1.2,0.6,0.7,0.1,2,0,14,0,290,0,25,0,3,2,67,18,6,1000,1:1,umh,show,ultrafast,0,animation
2932,--aud,,,--no-asm,--slow-firstpass,--weightb,1.5,1.1,1.4,4.8,0.3,0.8,0.1,0,2,8,50,230,1,29,40,5,4,67,18,3,1000,-1:-1,dia,crop,slow,30,animation
2933,--aud,--constrained-intra,,,,--no-weightb,0.5,1.6,1.1,1.2,0.4,0.7,0.5,3,0,8,40,300,3,28,40,3,1,69,38,1,1000,-1:-1,hex,show,ultrafast,10,psnr
2934,,,,,,--weightb,3.0,1.6,1.4,0.4,0.4,0.8,0.4,0,2,10,10,270,3,25,10,5,4,65,28,1,1000,-2:-2,hex,show,veryslow,40,ssim
2935,--aud,,,,,--weightb,0.0,1.5,1.1,3.0,0.3,0.6,0.1,2,1,6,25,240,2,29,10,3,3,66,18,4,1000,-2:-2,umh,crop,slower,40,animation
2936,--aud,--constrained-intra,,,,--weightb,3.0,1.4,1.3,1.4,0.3,0.8,0.9,1,2,4,40,220,1,29,40,3,0,69,28,5,1000,-1:-1,hex,show,veryslow,0,animation
2937,--aud,,,--no-asm,--slow-firstpass,--no-weightb,2.0,1.0,1.1,0.2,0.3,0.6,0.4,1,1,16,15,240,1,24,10,3,3,67,38,6,2000,-1:-1,hex,crop,veryslow,30,grain
2938,,,,,,--weightb,0.5,1.6,1.4,2.2,0.2,0.7,0.9,0,0,0,0,240,0,25,10,4,0,66,28,5,1000,1:1,umh,show,slower,30,animation
2939,--aud,--constrained-intra,,,--slow-firstpass,--no-weightb,3.0,1.2,1.3,1.2,0.5,0.8,0.6,2,2,0,5,280,3,22,10,4,4,65,38,5,2000,-2:-2,umh,crop,ultrafast,0,ssim
2940,,,,,--slow-firstpass,--weightb,2.0,1.4,1.1,4.6,0.4,0.6,0.8,0,0,0,15,280,0,28,50,4,2,62,48,2,1000,-1:-1,dia,show,placebo,0,animation
2941,--aud,,,--no-asm,--slow-firstpass,--weightb,2.0,1.5,1.2,0.6,0.3,0.8,0.8,3,0,8,40,220,3,27,40,5,4,60,28,1,1000,-1:-1,hex,crop,slower,10,animation
2942,,--constrained-intra,,--no-asm,--slow-firstpass,--weightb,1.0,1.0,1.3,2.6,0.2,0.7,0.6,3,0,8,10,270,1,22,0,4,1,63,48,1,2000,-2:-2,hex,show,faster,0,psnr
2943,--aud,,,,--slow-firstpass,--weightb,0.5,1.3,1.1,0.4,0.3,0.7,0.9,1,2,8,30,270,0,25,50,4,1,61,48,3,1000,-2:-2,umh,show,fast,10,animation
2944,--aud,--constrained-intra,--intra-refresh,--no-asm,--slow-firstpass,--weightb,2.0,1.1,1.1,2.2,0.5,0.9,0.9,2,0,8,10,230,3,22,40,4,1,69,28,1,2000,1:1,umh,show,placebo,0,grain
2945,,--constrained-intra,,,--slow-firstpass,--weightb,1.5,1.2,1.1,2.4,0.6,0.6,0.0,1,2,0,45,290,0,23,30,5,0,67,48,3,1000,-1:-1,umh,show,medium,10,psnr
2946,--aud,--constrained-intra,,--no-asm,--slow-firstpass,--weightb,2.5,1.6,1.3,2.8,0.6,0.6,0.9,1,1,0,15,270,1,22,20,5,2,68,18,3,2000,1:1,hex,crop,medium,40,grain
2947,--aud,--constrained-intra,,--no-asm,,--weightb,0.5,1.3,1.3,1.0,0.4,0.7,0.2,2,2,6,20,260,3,25,10,4,4,66,18,1,2000,1:1,hex,show,fast,40,grain
2948,,,,,--slow-firstpass,--weightb,0.0,1.6,1.1,1.4,0.2,0.9,0.9,1,0,8,45,300,4,27,10,4,1,65,38,2,2000,-2:-2,dia,crop,veryfast,0,grain
2949,--aud,--constrained-intra,,,--slow-firstpass,--no-weightb,2.0,1.5,1.0,1.8,0.5,0.9,0.1,2,2,6,45,200,2,30,20,3,0,64,38,1,2000,1:1,umh,show,ultrafast,40,grain
2950,--aud,--constrained-intra,,--no-asm,,--weightb,2.5,1.6,1.0,1.6,0.2,0.6,0.0,2,0,6,5,240,3,23,0,4,1,68,48,6,2000,-2:-2,umh,crop,slower,0,grain
2951,,,,--no-asm,,--weightb,1.5,1.4,1.4,3.8,0.5,0.9,0.2,3,0,14,20,250,1,27,40,5,3,66,28,6,2000,1:1,dia,show,veryslow,10,grain
2952,--aud,--constrained-intra,,--no-asm,--slow-firstpass,--weightb,2.0,1.1,1.4,3.8,0.4,0.7,0.3,3,2,2,40,210,1,20,10,4,1,63,38,6,2000,-1:-1,hex,crop,faster,10,animation
2953,--aud,,,,--slow-firstpass,--no-weightb,2.5,1.1,1.2,2.0,0.6,0.6,0.5,1,1,12,10,250,3,29,0,5,3,61,48,5,1000,-1:-1,hex,crop,veryslow,40,ssim
2954,--aud,--constrained-intra,,,,--no-weightb,1.5,1.4,1.4,4.2,0.2,0.9,0.7,1,0,14,50,230,0,25,0,3,3,61,18,6,1000,-2:-2,umh,crop,superfast,0,grain
2955,--aud,,,,--slow-firstpass,--weightb,2.0,1.6,1.2,0.4,0.5,0.7,0.2,0,0,10,35,290,3,22,50,3,1,68,48,3,1000,-2:-2,umh,crop,placebo,40,ssim
2956,--aud,--constrained-intra,--intra-refresh,--no-asm,--slow-firstpass,--weightb,3.0,1.0,1.2,1.8,0.4,0.7,0.8,0,2,6,30,280,1,28,30,5,3,62,38,1,1000,-2:-2,hex,crop,medium,0,grain
2957,--aud,,,--no-asm,--slow-firstpass,--no-weightb,3.0,1.5,1.0,3.0,0.6,0.6,0.5,1,2,12,45,200,0,25,50,5,2,61,18,3,2000,-1:-1,dia,show,slower,40,ssim
2958,,,,,,--no-weightb,2.5,1.3,1.0,1.6,0.2,0.9,0.6,3,0,14,5,230,3,24,0,4,4,65,18,6,2000,-2:-2,dia,crop,placebo,40,psnr
2959,,,,,--slow-firstpass,--no-weightb,2.5,1.6,1.4,3.2,0.5,0.6,0.1,3,1,8,5,220,3,23,20,5,3,64,38,3,2000,-2:-2,umh,show,veryslow,10,ssim
2960,,,,--no-asm,,--weightb,1.5,1.2,1.3,2.8,0.6,0.6,0.4,0,1,10,40,220,2,23,10,5,1,65,48,3,1000,-1:-1,hex,show,veryslow,0,ssim
2961,,--constrained-intra,,--no-asm,--slow-firstpass,--weightb,3.0,1.6,1.1,3.0,0.4,0.9,0.7,3,1,8,25,290,2,22,40,4,3,66,18,1,2000,1:1,umh,crop,fast,40,ssim
2962,,,,--no-asm,,--weightb,2.5,1.3,1.1,0.4,0.5,0.9,0.0,1,0,4,30,240,0,29,40,4,1,62,48,6,2000,1:1,dia,show,faster,0,psnr
2963,--aud,,,--no-asm,--slow-firstpass,--no-weightb,1.0,1.1,1.2,5.0,0.5,0.9,0.9,0,2,2,20,300,2,29,20,5,4,64,48,4,2000,-2:-2,dia,crop,medium,40,psnr
2964,,,,--no-asm,--slow-firstpass,--weightb,1.5,1.6,1.2,1.4,0.4,0.6,0.9,1,0,2,5,200,3,22,20,5,0,63,18,5,1000,-1:-1,dia,show,ultrafast,10,psnr
2965,,--constrained-intra,,--no-asm,,--no-weightb,0.5,1.1,1.2,0.6,0.5,0.6,0.9,0,2,10,40,210,0,23,10,3,0,65,28,5,1000,-2:-2,hex,crop,medium,0,psnr
2966,--aud,--constrained-intra,,--no-asm,--slow-firstpass,--no-weightb,1.5,1.6,1.0,5.0,0.2,0.8,0.7,2,1,8,20,300,2,21,0,4,1,63,28,3,2000,-1:-1,umh,show,slower,40,animation
2967,--aud,--constrained-intra,,,,--no-weightb,1.0,1.3,1.3,0.8,0.4,0.7,0.3,2,1,16,15,210,0,25,40,5,3,66,48,1,2000,-1:-1,hex,show,placebo,30,ssim
2968,,--constrained-intra,,--no-asm,,--no-weightb,0.0,1.1,1.1,0.8,0.4,0.6,0.3,3,0,0,40,230,3,21,20,4,1,60,28,3,1000,-1:-1,hex,show,slower,40,ssim
2969,--aud,--constrained-intra,,--no-asm,--slow-firstpass,--weightb,0.5,1.1,1.2,0.2,0.5,0.9,0.0,2,0,8,25,230,2,26,0,4,1,64,18,5,2000,1:1,dia,crop,faster,0,ssim
2970,,--constrained-intra,--intra-refresh,,,--weightb,1.5,1.1,1.4,1.0,0.4,0.9,0.4,0,1,0,10,210,3,20,10,4,2,60,48,1,1000,-2:-2,hex,show,medium,0,ssim
2971,,--constrained-intra,,,,--no-weightb,0.0,1.1,1.1,3.0,0.3,0.8,0.8,1,1,12,45,200,3,23,50,4,3,65,48,2,1000,-1:-1,hex,show,ultrafast,10,psnr
2972,--aud,,,--no-asm,--slow-firstpass,--no-weightb,0.0,1.6,1.4,0.4,0.4,0.8,0.7,3,1,4,15,220,0,20,10,5,4,60,48,2,1000,-2:-2,dia,show,faster,30,ssim
2973,,,,--no-asm,,--weightb,1.5,1.2,1.2,0.2,0.6,0.8,0.5,0,2,0,10,200,1,26,30,5,2,65,28,2,2000,-2:-2,umh,show,veryfast,0,grain
2974,,,,--no-asm,,--no-weightb,1.0,1.5,1.3,0.2,0.4,0.8,0.1,0,2,2,25,270,1,23,50,5,4,69,18,1,1000,1:1,dia,crop,slow,40,grain
2975,,,,,--slow-firstpass,--no-weightb,0.0,1.0,1.4,3.8,0.3,0.9,0.5,0,2,6,50,200,1,29,0,3,1,63,48,3,1000,-1:-1,dia,crop,veryfast,30,grain
2976,,,,,--slow-firstpass,--weightb,2.0,1.4,1.4,3.6,0.2,0.8,0.9,1,0,0,50,240,3,22,50,5,3,63,18,6,1000,-1:-1,hex,show,faster,30,psnr
2977,,--constrained-intra,,--no-asm,,--no-weightb,3.0,1.1,1.2,0.4,0.5,0.6,0.6,1,2,14,15,290,1,20,40,5,1,69,28,1,2000,-1:-1,hex,crop,veryfast,40,grain
2978,--aud,,,,,--no-weightb,1.0,1.1,1.1,3.8,0.3,0.6,0.6,1,2,4,30,210,3,23,20,4,1,66,28,3,2000,-2:-2,dia,crop,placebo,10,grain
2979,,--constrained-intra,,--no-asm,--slow-firstpass,--no-weightb,0.0,1.2,1.1,2.6,0.5,0.7,0.4,3,2,0,5,300,2,23,10,4,1,68,28,3,1000,1:1,umh,show,medium,30,psnr
2980,,,,--no-asm,,--weightb,2.0,1.0,1.3,0.4,0.5,0.6,0.4,1,2,8,35,220,3,26,40,3,4,66,48,6,2000,-2:-2,umh,crop,slow,10,grain
2981,--aud,--constrained-intra,,,,--weightb,0.0,1.2,1.1,0.8,0.3,0.8,0.8,1,0,8,20,230,0,22,20,3,4,65,28,2,2000,-2:-2,dia,crop,faster,30,ssim
2982,,,,,--slow-firstpass,--no-weightb,3.0,1.4,1.0,4.0,0.2,0.7,0.3,3,2,4,25,260,1,20,50,5,1,60,18,1,1000,-1:-1,umh,crop,superfast,0,ssim
2983,--aud,--constrained-intra,,,,--weightb,2.0,1.4,1.1,4.2,0.5,0.7,0.1,3,0,16,0,230,4,29,10,4,3,64,48,2,2000,1:1,dia,show,veryslow,0,animation
2984,--aud,,,--no-asm,--slow-firstpass,--weightb,0.0,1.4,1.2,3.4,0.6,0.9,0.2,1,0,10,40,260,4,23,0,5,0,68,48,2,2000,1:1,dia,show,veryfast,40,animation
2985,,--constrained-intra,,--no-asm,--slow-firstpass,--weightb,2.0,1.0,1.4,4.2,0.3,0.9,0.9,3,0,4,0,260,0,22,20,3,3,67,48,1,1000,-2:-2,dia,show,faster,10,ssim
2986,,--constrained-intra,,--no-asm,,--no-weightb,2.0,1.1,1.1,0.8,0.3,0.9,0.9,1,2,0,10,200,1,24,20,3,4,64,18,4,2000,-1:-1,umh,crop,slow,30,ssim
2987,--aud,--constrained-intra,,--no-asm,,--no-weightb,1.5,1.0,1.0,1.4,0.3,0.7,0.0,1,1,6,40,230,2,23,10,3,2,66,18,2,1000,-1:-1,hex,show,superfast,10,psnr
2988,--aud,--constrained-intra,,--no-asm,,--weightb,0.5,1.1,1.2,2.2,0.3,0.9,0.7,2,2,16,0,260,3,27,50,5,1,60,38,1,2000,1:1,dia,crop,placebo,40,psnr
2989,--aud,--constrained-intra,,,,--weightb,0.0,1.1,1.1,0.8,0.6,0.7,0.4,1,2,0,10,250,3,26,10,5,0,64,18,6,1000,-1:-1,hex,crop,superfast,0,ssim
2990,,,,--no-asm,--slow-firstpass,--weightb,3.0,1.4,1.0,2.2,0.5,0.7,0.0,0,0,8,30,260,3,25,10,4,3,63,28,4,1000,-1:-1,umh,crop,medium,10,psnr
2991,--aud,,,,,--weightb,2.5,1.4,1.2,2.2,0.5,0.7,0.0,3,1,16,20,240,1,23,30,4,0,69,28,4,1000,-2:-2,dia,crop,veryslow,30,grain
2992,--aud,--constrained-intra,,--no-asm,--slow-firstpass,--weightb,3.0,1.4,1.0,2.0,0.3,0.8,0.0,1,1,4,35,200,2,20,0,5,3,65,38,4,1000,-1:-1,umh,crop,fast,30,psnr
2993,,,,--no-asm,,--no-weightb,2.5,1.0,1.0,2.8,0.4,0.8,0.7,3,1,4,45,200,3,27,20,5,0,68,18,5,2000,-2:-2,dia,crop,superfast,10,ssim
2994,--aud,,,,--slow-firstpass,--no-weightb,2.0,1.3,1.4,3.8,0.2,0.8,0.4,3,2,2,30,260,4,26,10,3,2,67,18,5,1000,1:1,hex,show,veryslow,30,grain
2995,--aud,--constrained-intra,,,--slow-firstpass,--weightb,0.5,1.1,1.1,1.4,0.2,0.6,0.2,2,0,16,20,280,0,26,20,3,0,68,28,5,2000,-1:-1,dia,crop,veryfast,0,grain
2996,,--constrained-intra,,,--slow-firstpass,--weightb,0.5,1.3,1.3,1.2,0.4,0.6,0.5,2,0,16,0,200,1,28,20,5,3,69,38,5,1000,-1:-1,hex,crop,veryslow,30,ssim
2997,--aud,,,--no-asm,,--no-weightb,0.5,1.6,1.2,3.0,0.4,0.6,0.9,3,0,2,35,250,3,27,0,3,3,61,38,6,1000,-1:-1,hex,crop,fast,30,ssim
2998,--aud,,,--no-asm,,--no-weightb,1.5,1.2,1.0,0.8,0.3,0.6,0.4,1,2,16,10,280,2,24,30,4,2,63,48,1,2000,-2:-2,dia,show,faster,30,ssim
2999,,,,--no-asm,,--weightb,2.0,1.1,1.0,0.2,0.3,0.7,0.4,2,2,2,30,290,3,27,10,5,1,68,38,3,2000,-2:-2,dia,show,superfast,10,psnr
3000,,--constrained-intra,,--no-asm,,--weightb,0.5,1.5,1.1,2.8,0.4,0.7,0.1,0,1,0,15,220,3,27,50,4,0,62,48,6,2000,1:1,hex,show,fast,40,psnr
3001,,,,--no-asm,--slow-firstpass,--weightb,2.0,1.5,1.4,3.4,0.2,0.6,0.9,3,0,10,40,300,2,25,20,5,2,61,18,1,1000,-1:-1,umh,show,ultrafast,30,psnr
3002,,,,--no-asm,--slow-firstpass,--weightb,1.5,1.2,1.0,1.8,0.2,0.6,0.9,2,0,2,45,300,4,28,0,3,3,68,28,4,2000,-1:-1,hex,crop,ultrafast,30,grain
3003,,--constrained-intra,,--no-asm,,--no-weightb,0.5,1.2,1.1,3.6,0.2,0.6,0.8,0,1,2,20,280,1,25,20,4,4,61,48,4,2000,1:1,hex,crop,superfast,30,grain
3004,--aud,,,--no-asm,,--no-weightb,0.5,1.6,1.1,1.2,0.2,0.8,0.6,0,0,10,5,280,1,25,50,4,1,68,48,4,1000,-2:-2,dia,crop,veryslow,30,grain
3005,,--constrained-intra,,--no-asm,--slow-firstpass,--weightb,0.5,1.2,1.2,3.0,0.3,0.9,0.9,0,2,4,10,300,2,23,0,3,3,66,48,5,1000,1:1,umh,crop,slower,0,psnr
3006,,,,,--slow-firstpass,--weightb,1.0,1.4,1.2,3.8,0.4,0.9,0.7,0,1,14,10,220,4,23,50,3,1,65,28,1,2000,1:1,umh,show,slower,0,ssim
3007,--aud,--constrained-intra,,,,--weightb,3.0,1.5,1.4,1.4,0.6,0.6,0.5,0,1,16,0,300,2,20,50,5,4,64,18,1,1000,-2:-2,hex,show,fast,40,psnr
3008,--aud,,,,,--weightb,3.0,1.3,1.3,3.0,0.3,0.8,0.6,3,0,10,35,290,4,26,10,3,3,66,38,6,2000,1:1,hex,show,slower,40,ssim
3009,,,,--no-asm,,--weightb,2.0,1.6,1.3,2.0,0.4,0.9,0.8,2,1,14,45,230,0,25,40,5,0,63,38,6,1000,1:1,dia,show,ultrafast,10,grain
3010,--aud,--constrained-intra,,,--slow-firstpass,--weightb,0.5,1.0,1.2,2.6,0.6,0.8,0.3,1,1,0,50,200,1,25,10,5,2,65,48,5,1000,-2:-2,hex,crop,faster,0,psnr
3011,,--constrained-intra,,,--slow-firstpass,--weightb,2.5,1.0,1.3,2.0,0.4,0.8,0.6,1,0,6,35,240,1,21,50,5,0,65,18,6,1000,-1:-1,hex,show,faster,40,animation
3012,--aud,,,--no-asm,--slow-firstpass,--weightb,0.0,1.1,1.4,0.4,0.3,0.6,0.5,1,1,4,25,220,3,20,30,5,4,60,28,3,2000,1:1,dia,show,ultrafast,40,animation
3013,,--constrained-intra,,--no-asm,--slow-firstpass,--no-weightb,3.0,1.1,1.3,1.6,0.5,0.7,0.0,1,0,2,40,220,2,27,50,5,1,60,38,1,2000,-2:-2,dia,crop,medium,40,ssim
3014,,,,,--slow-firstpass,--no-weightb,2.5,1.1,1.2,1.4,0.4,0.8,0.8,0,1,8,5,270,0,30,0,5,4,61,18,3,1000,1:1,dia,show,fast,0,psnr
3015,--aud,--constrained-intra,,,,--weightb,1.0,1.2,1.4,0.4,0.6,0.8,0.4,1,1,2,25,220,4,27,0,3,3,68,38,5,1000,1:1,hex,show,placebo,10,animation
3016,,,,,--slow-firstpass,--weightb,1.0,1.5,1.2,3.4,0.3,0.6,0.9,2,1,12,30,270,0,27,40,4,0,64,28,6,1000,-2:-2,dia,crop,superfast,30,grain
3017,--aud,--constrained-intra,,,,--no-weightb,1.5,1.1,1.1,1.4,0.4,0.6,0.9,0,2,2,30,230,1,27,20,3,3,67,48,3,2000,-1:-1,hex,show,veryslow,10,ssim
3018,,--constrained-intra,,--no-asm,,--weightb,3.0,1.6,1.1,2.2,0.2,0.8,0.5,1,2,2,40,240,3,30,0,3,0,63,18,3,2000,-1:-1,umh,show,slower,10,psnr
3019,,,,,,--weightb,1.0,1.2,1.0,3.0,0.4,0.6,0.0,1,2,16,35,230,0,22,10,5,1,65,38,3,2000,-1:-1,umh,crop,ultrafast,10,animation
3020,--aud,--constrained-intra,,,--slow-firstpass,--no-weightb,2.0,1.5,1.0,1.6,0.2,0.7,0.8,1,0,14,0,200,4,26,30,3,0,69,28,6,2000,-1:-1,hex,show,superfast,10,animation
3021,,--constrained-intra,,,,--no-weightb,2.5,1.4,1.0,0.2,0.6,0.6,0.6,2,1,8,45,280,0,28,20,4,1,65,18,2,1000,1:1,dia,crop,veryfast,40,grain
3022,,,,--no-asm,,--no-weightb,1.5,1.6,1.4,4.8,0.3,0.7,0.9,3,0,0,40,240,3,24,30,4,1,61,38,4,2000,-1:-1,hex,show,medium,40,ssim
3023,,--constrained-intra,,--no-asm,,--no-weightb,3.0,1.6,1.2,4.6,0.4,0.6,0.4,1,1,14,45,240,0,27,50,5,2,63,18,5,1000,1:1,dia,show,ultrafast,40,grain
3024,--aud,,,--no-asm,--slow-firstpass,--no-weightb,2.0,1.6,1.3,1.2,0.2,0.8,0.7,0,0,4,40,210,1,20,0,3,3,63,48,3,1000,1:1,hex,show,ultrafast,10,grain
3025,--aud,--constrained-intra,,--no-asm,--slow-firstpass,--weightb,0.0,1.3,1.1,1.6,0.2,0.8,0.8,0,1,8,15,270,3,28,20,3,0,62,38,2,2000,-1:-1,hex,crop,fast,0,animation
3026,,,,--no-asm,,--weightb,2.5,1.1,1.3,3.8,0.2,0.7,0.2,0,1,12,25,290,0,24,0,3,0,62,28,3,1000,-2:-2,umh,crop,placebo,0,grain
3027,--aud,,,,--slow-firstpass,--weightb,0.0,1.5,1.2,0.6,0.5,0.6,0.3,1,2,16,0,280,0,22,40,4,1,63,38,2,1000,-1:-1,hex,crop,veryslow,10,ssim
3028,--aud,,,--no-asm,,--no-weightb,2.0,1.3,1.4,1.2,0.2,0.6,0.2,1,2,0,20,260,3,25,50,4,4,61,28,6,1000,-2:-2,hex,show,veryfast,0,ssim
3029,,,,,--slow-firstpass,--no-weightb,2.0,1.4,1.3,4.2,0.3,0.6,0.4,0,2,4,25,280,3,30,20,3,2,69,38,3,2000,-1:-1,hex,crop,medium,30,animation
3030,,--constrained-intra,,,,--weightb,0.0,1.0,1.2,3.4,0.2,0.7,0.5,0,0,10,30,200,0,20,50,3,1,66,48,1,1000,-1:-1,hex,show,fast,30,psnr
3031,,,--intra-refresh,,--slow-firstpass,--weightb,0.5,1.6,1.3,3.2,0.3,0.7,0.4,1,1,10,10,210,4,29,50,3,1,66,48,1,1000,-2:-2,umh,crop,veryfast,0,psnr
3032,,--constrained-intra,,,,--no-weightb,0.5,1.1,1.3,2.0,0.2,0.9,0.2,0,2,10,0,280,1,21,30,3,1,61,38,3,1000,-2:-2,umh,show,slow,10,psnr
3033,--aud,,--intra-refresh,,,--no-weightb,0.0,1.4,1.3,0.8,0.6,0.6,0.9,0,2,16,5,270,0,20,40,5,3,64,18,1,1000,1:1,dia,crop,fast,0,grain
3034,,,,,--slow-firstpass,--weightb,2.5,1.1,1.4,4.6,0.5,0.6,0.4,0,0,12,0,200,1,27,40,3,1,68,38,1,2000,-1:-1,umh,show,medium,30,grain
3035,--aud,,,--no-asm,,--weightb,3.0,1.1,1.2,3.8,0.5,0.9,0.7,2,1,8,5,250,0,22,30,5,4,67,18,5,1000,-2:-2,umh,show,medium,30,ssim
3036,--aud,,,,,--no-weightb,0.0,1.4,1.0,3.2,0.6,0.8,0.5,3,2,12,25,300,2,30,10,4,4,63,48,2,2000,1:1,umh,crop,slower,0,animation
3037,--aud,--constrained-intra,,--no-asm,,--weightb,1.0,1.4,1.3,5.0,0.3,0.8,0.8,2,0,6,15,290,2,21,0,5,4,67,48,3,2000,-1:-1,umh,crop,slow,0,grain
3038,,,,,--slow-firstpass,--weightb,2.5,1.1,1.2,3.8,0.3,0.9,0.7,3,1,0,5,200,0,23,30,4,4,62,18,5,2000,-2:-2,umh,crop,medium,0,ssim
3039,--aud,,,,--slow-firstpass,--weightb,3.0,1.1,1.2,1.6,0.4,0.8,0.5,2,2,2,40,240,2,24,10,4,0,65,48,6,1000,-2:-2,dia,show,fast,30,animation
3040,,--constrained-intra,,--no-asm,--slow-firstpass,--weightb,1.5,1.5,1.0,4.0,0.2,0.9,0.9,2,0,14,20,210,3,22,30,3,2,66,28,1,1000,1:1,dia,crop,superfast,0,animation
3041,--aud,--constrained-intra,,--no-asm,--slow-firstpass,--no-weightb,1.0,1.6,1.1,3.8,0.5,0.7,0.2,0,0,14,15,290,1,24,40,5,3,63,18,1,1000,1:1,umh,show,fast,40,psnr
3042,--aud,,,,--slow-firstpass,--weightb,2.5,1.3,1.3,1.6,0.5,0.8,0.0,2,1,16,25,300,2,24,20,4,3,62,48,5,2000,1:1,hex,crop,veryfast,30,ssim
